name,category,country,city,genre,stream_url,logo_url,source_url
Radio Luce,gospel,Italy,Veneto,"catholic,christian,italian pop,pop,san zenone degli ezzelini,talk",http://s3.mediastreaming.it:9070/;stream.mp3,https://radiolucesanzenone.it/wp-content/uploads/2022/10/radio-luce-favicon.png,http://www.radiolucesanzenone.it/
Radio Maria Austria (56 kbps),gospel,Austria,,"catholic,christian,religion",http://live.radiomaria.at:8000/rma2,http://www.radiomaria.at/favicon.ico,http://www.radiomaria.at/
Radio Maria Brazil,gospel,Brazil,Brasília,"catholic,christian,talk",http://dreamsiteradiocp.com:8064/stream,https://www.radiomaria.org.br/favicon.ico,https://www.radiomaria.org.br/
Radio Maria Canada,gospel,Canada,,"catholic,christian",http://dreamsiteradiocp.com:8016/,https://www.radiomaria.ca/wp-content/themes/radiomaria/apple-touch-icon.png,https://www.radiomaria.ca/
Radio Maria France,gospel,France,,"catholic,christian",http://dreamsiteradiocp4.com:8056/,https://radiomaria.fr/wp-content/themes/radiomaria/apple-touch-icon.png,http://www.radiomaria.fr/
RADIO MARIA ITALY,gospel,Italy,,"catholic,christian,radio maria,talk",http://dreamsiteradiocp2.com:8016/stream,http://www.radiomaria.org/favicon.ico,http://www.radiomaria.org/organization/italy/
RADIO MARIA LESOTHO,gospel,,,"catholic,christian,religion,talk",http://dreamsiteradiocp5.com:8038/stream,http://www.radiomaria.org/favicon.ico,http://www.radiomaria.org/de/
RADIO MARIA ROMANIA,gospel,Romania,,"catholic,christian,religion,religious,talk",http://dreamsiteradiocp2.com:8002/stream,https://www.radiomaria.ro/wp-content/uploads/2017/06/favicon.ico,https://www.radiomaria.ro/
RADIO MARIA USA - CHICAGO,gospel,The United States Of America,,"catholic,christian,talk",http://dreamsiteradiocp2.com:8042/stream,http://www.radiomaria.org/favicon.ico,http://www.radiomaria.org/
Radio María de la Caridad,gospel,Cuba,Santiago de Cuba,"catholic radio,cristocéntrica,gospel,iglesia catolica,musica catolica,música cristiana,navidad,radio catolica,radio cristiana",https://stream-178.zeno.fm/5rul798y3xatv?zt=eyJhbGciOiJIUzI1NiJ9.eyJzdHJlYW0iOiI1cnVsNzk4eTN4YXR2IiwiaG9zdCI6InN0cmVhbS0xNzguemVuby5mbSIsInRtIjpmYWxzZSwicnR0bCI6NSwianRpIjoiYnBJZUcwVXNUVFNpOG5DdUdBVHhLUSIsImlhdCI6MTc2ODQ1OTYwOCwiZXhwIjoxNzY4NDU5NjY4fQ.IsCZjeoijiP6UAbbIuRw6WcW1C8FZ0o0RRQpr5J1Nzg,https://ugc.production.linktr.ee/efcde3a6-71f8-41c9-8fe3-7199a7b2eede_394859921-851239673370933-4041308667218843423-n.jpeg,https://linktr.ee/radiomariadelacaridad
Radio María de la Caridad,gospel,Cuba,Santiago de Cuba,"catholic radio,christian-gospel,cuban,roman catholic church",https://stream-178.zeno.fm/5rul798y3xatv?zt=eyJhbGciOiJIUzI1NiJ9.eyJzdHJlYW0iOiI1cnVsNzk4eTN4YXR2IiwiaG9zdCI6InN0cmVhbS0xNzguemVuby5mbSIsInRtIjpmYWxzZSwicnR0bCI6NSwianRpIjoicWE2VTRtSS1UYktZaG9qQzdiZVhndyIsImlhdCI6MTc2ODQ2NDYzMCwiZXhwIjoxNzY4NDY0NjkwfQ.Sl_URE0_F__jKDTpgBCCsAGFrnrZSEKpPWCdSyiZGek,https://ugc.production.linktr.ee/efcde3a6-71f8-41c9-8fe3-7199a7b2eede_394859921-851239673370933-4041308667218843423-n.jpeg,https://linktr.ee/radiomariadelacaridad
RADIO MARÍA ESPAÑA,gospel,Spain,,"catholic,christian,radio maria,talk",http://dreamsiteradiocp2.com:8006/stream,https://www.radiomaria.es/favicon.ico,https://www.radiomaria.es/
Radio María España,gospel,Spain,Madrid,"catholic,catholic radio,christian,christian music",https://dreamsiteradiocp4.com/proxy/rmspain1?mp=/stream/1/,https://www.radiomaria.es/favicon.ico,https://www.radiomaria.es/
Radio Mast Japanese,gospel,The United States Of America,North Carolina,"bible,christian",https://streams.radiomast.io/a622d414-52a6-4426-b3b8-ed2a4dbb704b,https://bbn1.bbnradio.org/favicon.ico,https://bbn1.bbnradio.org/japanese/
Radio Mojdeh,gospel,Islamic Republic Of Iran,Tehran,"adventista,christian,persian",http://ic2326.c1261.fast-serv.com/rm128,http://www.radiomojdeh.com/favicon.ico,http://www.radiomojdeh.com/
Radio Mojdeh - Iranian Farsi/Persian Christian music and talk,gospel,Islamic Republic Of Iran,,"christian,music,talk,world",https://ic2326.c1261.fastserv.com/rm128,https://radiomojdeh.com/favicon.ico,https://radiomojdeh.com/
Radio Neue Hoffnung,gospel,Switzerland,,christian,https://stream.mnr.ch/rnh-mp3,https://www.mnr.ch/favicon.ico,https://www.mnr.ch/radio/
Radio neue Hoffnung (RNH),gospel,Switzerland,Zürich,"christian,christian music,talk & speech",https://s5.radio.co/seeece1f6b/listen,https://www.mnr.ch/favicon.ico,https://www.mnr.ch/audio/
Radio Niepokalanów 102.7FM,gospel,Poland,mazowieckie,"catholic,gospel music,local news",http://88-199-169-10.tktelekom.pl:8000/,https://radioniepokalanow.pl/favicon.ico,https://radioniepokalanow.pl/
Radio Notre Dame (lower bitrate),gospel,France,,"christian,culture,religious,talk",https://windu.radionotredame.net/RadioNotreDame-Fm.mp3,https://radionotredame.net/favicon.ico,https://radionotredame.net/
Radio O,gospel,The United Kingdom Of Great Britain And Northern Ireland,Greater Manchester,"christian,religious,worship",http://stream.zeno.fm/htrnfxelk4otv,https://www.radioplayeruk.com/img/logs/radioo.png,https://radio-o.co.uk/
Radio Orthodox Chants,gospel,The Russian Federation,,"chants,choral,christian,orthodox,russian,traditional",http://orthodox-chants.ru:8000/128kb,http://www.orthodox-chants.ru/2.png,http://www.orthodox-chants.ru/
Radio Orthodoxia,gospel,Poland,Białystok,christian,https://stream.orthodoxia.pl/stream192.mp3,https://orthodoxia.pl/wp-content/uploads/2017/03/logo-orthodoxia-90px-wysokosci-2.png,https://orthodoxia.pl/
Radio Palotti FM,gospel,Poland,Masovia,"christian,educational,prayers,talk",https://s1.slotex.pl:7074/stream,https://pallotti.fm/wp-content/uploads/2019/05/cropped-21317872_1524090340970838_3030353127568884450_n-192x192.jpg,https://pallotti.fm/
Radio Paraiso 92.9 FM,gospel,Puerto Rico,,"christian,christmas music",http://stream.eleden.com:8240/wtpm.aac,"https://static.wixstatic.com/media/40af02_89e36a03a4e14aa385dab6105615ed24~mv2.png/v1/fill/w_105,h_81,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/Logo-dig_1.png",https://www.wtpm.org/
Radio Patmos,gospel,Finland,,christian,http://s3.yesstreaming.net:7011/radio,https://www.patmos.fi/wp-content/themes/patmos/dist/favicon/apple-icon-120x120.png,https://www.patmos.fi/radio-patmos/
Radio Presence Figeac,gospel,France,,christian,https://direct.radiopresence.com/radio-presence-figeac,http://direct.radiopresence.com/presence.png,https://www.radiopresence.com/
Radio Presence Figeac,gospel,France,,christian,http://direct.radiopresence.com/radio-presence-figeac,http://direct.radiopresence.com/presence.png,https://www.radiopresence.com/
Radio Presence Lot,gospel,France,,christian,https://direct.radiopresence.com/radio-presence-lot,http://direct.radiopresence.com/presence.png,https://www.radiopresence.com/
Radio Presence Lourdes,gospel,France,Occitanie,christian,http://direct.radiopresence.com/radio-presence-lourdes,http://direct.radiopresence.com/presence.png,https://www.radiopresence.com/
Radio Présence Toulouse,gospel,France,Occitanie,christian,https://direct.radiopresence.com/presence,http://www.radiopresence.com/plugins/theme_presence/img/favicon.ico,http://www.radiopresence.com/
Radio R,gospel,Switzerland,,"christian contemporary,christian praise&worship,christmas music",http://radior.ice.infomaniak.ch/radior-128.mp3,https://radio-r.ch/wp-content/uploads/2020/04/cropped-radio-r-180x180.png,https://radio-r.ch/
Radio R Louange,gospel,Switzerland,,"christian contemporary,christian praise&worship,christmas music",https://radiorlouange.ice.infomaniak.ch/radiorlouange-96.aac,https://radio-r.ch/wp-content/uploads/2024/03/radio-r-louange_cover_cropOK_1080x1080px.png,https://radio-r.ch/
Radio Risposta Web,gospel,Italy,,christian contemporary,http://radiorispostaweb.ice.infomaniak.ch/radiorispostaweb-96.mp3,https://lnx.radiorisposta.org/wp/wp-content/uploads/2015/11/logo-rrw-quadrato.png,https://www.radiorisposta.org/wp/
Radio Safira,gospel,Poland,Mazowieckie,"gospel,rock",http://stream12.hosterion.pl/stream/safira,https://www.wix.com/favicon.ico,https://www.radiosafira.com/
Radio Santa Teresa,gospel,Italy,Veneto,"catholic,christian,religion,verona",http://onair15.xdevel.com:9256/;stream.mp3,https://www.radiosantateresa.it/wp-content/uploads/2022/10/cropped-460x0w-300x300-removebg-preview-180x180.png,http://www.radiosantateresa.it/
Radio Sinza (MP3),gospel,Uganda,Kampala,"christian,gospel,religious",http://stream.zeno.fm/raoopfak6k2vv,https://i.ibb.co/hKkgYFP/image-3.jpg,http://www.radiosinza.co.ug/
Radio Slavoslovlje,gospel,Serbia,,"orthodox christian,orthodox church",http://radio.eparhijabacka.info:8000/RadioSlavoslovlje,https://eparhijabacka.info/favicon.ico,https://eparhijabacka.info/
Radio Soda Stereo 105.3 FM,gospel,El Salvador,,"gospel,pop,top 40,urbano",http://streaming.rcs.com.sv/proxy/soda/stream,https://radiocorporacionelsalvador.com/favicon.ico,https://radiocorporacionelsalvador.com/?fbclid=IwZXh0bgNhZW0CMTEAAR2IEzjcJKLAcqiTFqHg9W7iuQtn7erH10LNRBN-DjuY8KWvo2gjst9S3BY_aem_3VsPtkSHHR6dK-ZKmMJ8hA
Radio Stereo Mundo 91.9 FM,gospel,Nicaragua,,"christian,christian-gospel,pentecostal,religious",https://ssl.hostingtico.com:8138/smundo2014,https://www.stereomundo919.com/,https://www.stereomundo919.com/
Radio Svet,gospel,The United States Of America,Oregon,"christian,evangelical",http://pdxrr.com:8090/,http://www.radiolight.us/wp-content/uploads/2015/12/cropped-cbetlogo-192x192.jpg,http://www.radiolight.us/
Radio Svetigora,gospel,Montenegro,,"christian,orthodox,religion",http://svetigoralive.com:8879/;,https://svetigora.com/wp-content/uploads/2017/08/cropped-svetigora_logo-3-150x150.png,http://www.svetigora.com/
"RADIO TAMANDARE ""100% JESUS""",gospel,Brazil,,christian,http://streaming09.hstbr.net:8058/live,http://radiorelogio1120am.com.br/favicon.png,http://radiorelogio1120am.com.br/
Radio Tavor,gospel,Serbia,,"orthodox christian,orthodox church",http://radio.eparhijabacka.info:8000/RadioTavor,https://eparhijabacka.info/favicon.ico,https://eparhijabacka.info/
Radio Transmundial Bonaire 800 Khz,gospel,Bonaire,Bonaire,"christian,cristiana,musica cristiana",https://cdn.instream.audio/:9050/stream,https://cdn.onlineradiobox.com/img/l/9/17299.v3.png,https://www.twr360.org/
Radio tropical cristiano,gospel,Colombia,,"cristiana,gospel,music",https://stream.zeno.fm/vwqjwmcm8cfuv,https://static-media.streema.com/media/cache/32/2c/322ca3fdd5965afdfca9136fd2e2b112.png,https://zeno.fm/radio/radio-tropical-cristiano/
Radio Uhai,gospel,United Republic Of Tanzania,,christian,https://s2.citrus3.com:8050/stream,https://www.radiouhai.co.tz/favicon/apple-touch-icon.png,https://www.radiouhai.co.tz/
Radio Vaticana Belarus,gospel,The Holy See,,"catholic,christian",https://radio.vaticannews.va/stream-be,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/apple-icon-120x120.png,https://www.vaticannews.va/be.html
Radio Vaticana Bulgaria,gospel,The Holy See,,"catholic,catholic radio,catholic talk,christian,latin,вяра,християнство",https://radio.vaticannews.va/stream-bg,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/android-icon-192x192.png,https://www.vaticannews.va/bg.html
Radio Vaticana Deutsch,gospel,The Holy See,,"catholic,christian,church,kirche",https://radio.vaticannews.va/stream-de,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/android-icon-192x192.png,https://www.vaticannews.va/de.html
Radio Vaticana English,gospel,The Holy See,,"catholic,christian,news,talk",https://radio.vaticannews.va/stream-en,https://media.vaticannews.va/media/content/dam-archive/vaticannews/multimedia/2021/02/09/2021.02.09-Logo-Radio-Vaticana.jpg/_jcr_content/renditions/cq5dam.thumbnail.cropped.1000.563.jpeg,https://www.vaticannews.va/en.html
Radio Vaticana Polska,gospel,The Holy See,,"catholic,christian",https://radio.vaticannews.va/stream-pl,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/apple-icon-120x120.png,https://www.vaticannews.va/pl.html
Radio Vaticana Slovenščina,gospel,The Holy See,,"catholic,christian",https://radio.vaticannews.va/stream-sl,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/apple-icon-120x120.png,https://www.vaticannews.va/sl.html
Radio Vaticana Solvenčina,gospel,The Holy See,,"catholic,christian",https://radio.vaticannews.va/stream-sk,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/apple-icon-120x120.png,https://www.vaticannews.va/sk.html
Radio Vaticana Ukraine,gospel,The Holy See,,"catholic,christian",https://radio.vaticannews.va/stream-uk,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/android-icon-192x192.png,https://www.vaticannews.va/uk.html
Radio Vaticana Čeština,gospel,The Holy See,,"catholic,christian",https://radio.vaticannews.va/stream-cs,https://www.vaticannews.va/etc/designs/vatican-news/release/library/main/images/favicons/apple-icon-120x120.png,https://www.vaticannews.va/cs.html
Radio Via Rzeszów,gospel,Poland,Rzeszow,christian,http://62.133.128.18:8040/,https://radiovia.com.pl/wp-content/themes/radiovia/images/logo.svg,https://radiovia.com.pl/
Radio Visión Cristiana Internacional,gospel,The United States Of America,New Jersey,"christian,cristiana,gospel",https://livestreamcdn.net:2000/stream/RadioVisionCristianaRadio/,https://static.wixstatic.com/media/6ddfc3_fba02465eaf5460d8452b49c8a599888%7emv2.png/v1/fill/w_180%2ch_180%2clg_1%2cusm_0.66_1.00_0.01/6ddfc3_fba02465eaf5460d8452b49c8a599888%7emv2.png,https://www.radiovision.net/
Radio Yoo (MP3),gospel,Uganda,Kampala,"christian,entertainment,gospel,hits,news,religious,talk",http://stream.zeno.fm/v73tc5gwaphvv,https://images.zeno.fm/bm9Qljp5KBGgX-jj3APC401Q1f3LUvLWUJpACYAXseY/rs:fit:240:240/g:ce:0:0/aHR0cHM6Ly9zdHJlYW0tdG9vbHMuemVub21lZGlhLmNvbS9jb250ZW50L3N0YXRpb25zL2FneHpmbnBsYm04dGMzUmhkSE55TWdzU0NrRjFkR2hEYkdsbGJuUVlnSUNJby1MT3hBZ01DeElPVTNSaGRHbHZibEJ5YjJacGJHVVlnSUNJNDh6eGlnb01vZ0VFZW1WdWJ3L2ltYWdlLz91cGRhdGVkPTE2ODk3NjkxNzYwMDA.webp,http://www.radioyoo.co.ug/
"RADIO ZION 540 (Tijuana) - 540 AM - XESURF-AM - Zion Multimedia - Tijuana, Baja California",gospel,Mexico,"Tijuana, Baja California","540 am,am,américa,baja california,california,christian,christian contemporary,christian music,christian talk,christian-gospel,christmas music,contemporary christian,cristian,cristiana,cristianas,cristiano,español,estación,latinoamérica,mensajes cristianos,moi merino,musica cristiana,méxico,música religiosa,norteamérica,radio,radio cristiana,religion,religiosa,religious,religión,religous,san diego,spanish christian,tijuana,zion multimedia",http://zionmultimedia.live/radio/8010/radio.mp3,https://cdn-profiles.tunein.com/s24699/images/logod.png,https://radiozion540.com/
Radio74 88.8 MHz,gospel,France,Haute-Savoie,christian,http://radio74.ice.infomaniak.ch/radio74.aac,http://www.radio74.org/p/imgs/favicon.ico,http://www.radio74.org/p/index.php
RadioHBR,gospel,Germany,Nordrhein-Westfalen,"bible,christian,mission,spiritual",https://stream1.radiohbr.de:80/stream.mp3,https://heukelbach.org/wp-content/uploads/sites/3/2016/07/favicon-mwh.gif,https://heukelbach.org/radio-hbr
RadioMV Библия Ветхий Завет,gospel,The United States Of America,Washington,christian,https://stream.radiomv.com/slavic-ot/stream.mp3,https://sl.radiomv.com/wp-content/uploads/2023/02/favicon-32x32-1.png,https://sl.radiomv.com/
RadioMV Библия Новый Завет,gospel,The United States Of America,Washington,christian,https://stream.radiomv.com/slavic-nt/stream.mp3,https://sl.radiomv.com/wp-content/uploads/2023/02/favicon-32x32-1.png,https://sl.radiomv.com/
Radiomv Музыкальный Канал,gospel,The United States Of America,Washington,christian,https://stream.radiomv.com/slavic-music/stream.mp3,https://sl.radiomv.com/wp-content/uploads/2023/02/favicon-32x32-1.png,https://sl.radiomv.com/
RadioMv.com | Russian Christian Radio,gospel,The Russian Federation,Washington,christian,http://142.44.243.11:2202/;,https://de.radiomv.com/wp-content/uploads/2023/02/android-chrome-192x192-1.png,https://radiomv.com/de/
RadioMv.com | Russian Old Testament (128Kbps),gospel,The Russian Federation,Washington,"bible,christian",https://ice.radiomv.co:8440/russian_old_testament.mp3,https://de.radiomv.com/wp-content/uploads/2023/02/android-chrome-192x192-1.png,https://radiomv.com/de/
RADJU MARIJA MALTA,gospel,Malta,,"catholic,christian,religion,talk",http://dreamsiteradiocp.com:8102/stream,https://radjumarija.org/wp-content/uploads/2016/01/favicon-1.ico,https://radjumarija.org/
Rainbow FM,gospel,South Africa,,gospel,https://edge.iono.fm/xice/237_low.aac,https://rainbowfm.co.za/wp-content/uploads/2024/08/cropped-rainbowfmicon-180x180.png,https://rainbowfm.co.za/
RCF Bruxelles,gospel,Belgium,,christian,http://rcf.streamakaci.com/rcfbruxelles.mp3,http://rcf.be/favicon.ico,http://rcf.be/category/bruxelles
RCF Sud Belgique,gospel,Belgium,,christian,http://rcf.streamakaci.com/rcfsudbe.mp3,https://rcf.fr/favicon.ico,https://rcf.fr/
Reach The World Radio,gospel,Ghana,,gospel,https://node-18.zeno.fm/u90nayh18qzuv?rj-ttl=5&rj-tok=AAABdyhi7LYAp7dB7UVHFbOhnA,https://cdn.onlineradiobox.com/img/logo/7/86127.v3.png,https://zeno.fm/reachtheworldradio/
REAL Southern Gospel Radio!,gospel,The United States Of America,Nashville TN,"bluegrass gospel,southern gospel",https://streaming.live365.com/a82162,https://i.ibb.co/DPYvPhkv/1b9312ac-15c4-4b56-801e-6889205d2999.png,https://realsoutherngospel.com/
Rede 3.16,gospel,Brazil,Rio de Janeiro,gospel,https://servidor21.brlogic.com:7976/live?1661877997950,https://rede316.com.br/favicon.ico,https://rede316.com.br/
Rede 3.16,gospel,Brazil,Rio de Janeiro,gospel,https://servidor21.brlogic.com:7976/live,https://img.radios.com.br/radio/lg/radio179547_1619632861.png,https://rede316.com.br/
"Rede aleluia 100,3 FM Maceió",gospel,Brazil,Alagoas,gospel music,https://station.azrmcsoftbroadcast.com.br/listen/radio_alagoas/Alagoas,https://www.radios.com.br/aovivo/radio-rede-aleluia-1003-fm/57411,https://redealeluia.com.br/
REHIC Radio,gospel,Ghana,,gospel,https://node-30.zeno.fm/hqbxxmq50tzuv.aac?rj-ttl=5&rj-tok=AAABdx0hJUsAyPXElTSQSUWYnQ,https://cdn.onlineradiobox.com/img/logo/9/92429.v4.png,https://zeno.fm/rehicradio/
Rejoice Radio,gospel,The United States Of America,,christian,https://rejoice.primcast.com/proxy/rejoice_radio/stream,https://rejoice.org/favicon.ico?update=2,https://www.rejoice.org/
Relevant Radio,gospel,The United States Of America,,"bible,bible teaching,books,catholic,catholic radio,catholic talk,christian,christian talk,church,cultural news,god,hope,international news,local news,news,news talk,orthodox,orthodox christian,orthodox church,religion,religious,spiritual,talk,talk radio,world news",https://playerservices.streamtheworld.com/api/livestream-redirect/RR_MAIN.mp3,"https://t3.gstatic.com/faviconV2?client=SOCIAL&type=FAVICON&fallback_opts=TYPE,SIZE,URL&url=http://relevantradio.com&size=64",https://relevantradio.com/
Reménység Hangja Rádió,gospel,Hungary,,"adventist,christian,cultural,religious",https://live.rvs.ro/mg,https://players.rcast.net/uploads/images/202409/img_x300_66d4651db6be74-74421204-37700107.jpg,https://remenyseghangja.ro/
Restorer Radio,gospel,Ghana,,gospel,https://node-06.zeno.fm/ygz5xb1ed2zuv?rj-ttl=5&rj-tok=AAABdyiB-8oACqDk5fgjllK25A,https://cdn.onlineradiobox.com/img/logo/1/96351.v3.png,https://restorerradio.carrd.co/
Revival FM,gospel,The Netherlands,Gelderland,"christian chr,christian contemporary,christian music,contemporary christian music,dance,edm,english,netherlands",https://stream.wildfm.nl/RevivalFM,https://revivalfm.com/__l5e/assets-v1/0f2f3396-90a0-45f1-9fe7-f1cdb7772aed/favicon.png,https://revivalfm.com/
RFI 1021 FM,gospel,Saint Lucia,soufriere,"afrobeat,country,gospel,reggae,soca,soul",https://usa3.fastcast4u.com/proxy/vaoctave?mp=/1,https://rfi1021fm-rfi1021fmrds.editor.wix.com/html/editor/web/renderer/edit/7dddd30d-8a8a-4f9c-86bc-135ffa9e2b34?metaSiteId=4d0695c1-251a-4b9f-9a34-1d4e31ba9e2b,https://www.rfi1021fm.com/
Rhema - MP3,gospel,New Zealand,Auckland,christian,https://rhema-radio.streamguys1.com/rhema.mp3,https://origin-player.streamguys.com/rhema/sgplayer/include/assets/img/logo-rhema.jpg,https://rhema.co.nz/
Rhema Central Coast - Gosford - 94.9 FM (MP3),gospel,Australia,New South Wales,"christian,community radio",http://stream2.rhema.cc/stream2.rhema.cc,https://i.ibb.co/bRM6dTF/326525142-643403090894405-3582190167167342991-n.jpg,https://www.rhema.cc/
Rhema FM - Newcastle - 99.7 FM (MP3),gospel,Australia,Newcastle NSW,"christian,community radio",http://playerservices.streamtheworld.com/api/livestream-redirect/RHEMA_FM.mp3,https://rhemafm.com.au/wp-content/webp-express/webp-images/uploads/2023/05/logo_website-header.png.webp,https://rhemafm.com.au/
Ritter Farms Internet Radio,gospel,The United States Of America,Tennessee,"bluegrass gospel,music,old time gospel",http://s5.total-streaming.com:9242/,https://www.ritterfarms.com/images/banner2.jpg,https://www.ritterfarms.com/
RTM Brasil,gospel,Brazil,Sao Paulo,gospel,https://playerservices.streamtheworld.com/api/livestream-redirect/RADIOTRANSMUNDIALAAC_SC,https://static2.mytuner.mobi/media/tvos_radios/sM6aed4N56.jpg,https://www.rtmbrasil.org.br/
RuWorship Библия по плану,gospel,The Russian Federation,,christian,https://s.ruworship.ru:8155/stream,https://ruworship.ru/favicon.ico,https://ruworship.ru/
RuWorship Новый Завет,gospel,The Russian Federation,,christian,https://s.ruworship.ru:8145/radio,https://ruworship.ru/favicon.ico,https://ruworship.ru/
RuWorship Псалом,gospel,The Russian Federation,The Russian Federatio,christian,https://s.ruworship.ru:8035/radio,https://ruworship.ru/favicon.ico,https://ruworship.ru/
RVE Internațional -Oradea,gospel,Romania,,"evangelical christian,religios",http://162.244.80.34:9648/;stream.mp3,https://rve-oradea.ro/wp-content/uploads/2025/04/logo_rve1-1-1024x647.png,https://rve-oradea.ro/
RVE Muzică -Oradea,gospel,Romania,,"evangelical christian,music,religios",http://162.244.80.32:9470/;stream.mp3,https://rve-oradea.ro/wp-content/uploads/2025/04/logo_rve1-1-1024x647.png,https://rve-oradea.ro/
"RVE Oradea Live -Oradea 92,1 FM",gospel,Romania,,"evangelical christian,religios",http://162.244.80.32:6700/;stream.mp3,https://rve-oradea.ro/wp-content/uploads/2025/04/logo_rve1-1-1024x647.png,https://rve-oradea.ro/
RVE Predici -Oradea,gospel,Romania,,"evangelical christian,religios",http://162.244.80.32:9468/;stream.mp3,https://rve-oradea.ro/wp-content/uploads/2025/04/logo_rve1-1-1024x647.png,https://rve-oradea.ro/
RVE Satu Mare,gospel,Romania,,"evangelical christian,religios",http://162.244.80.37:7560/;stream.mp3,https://rve-oradea.ro/wp-content/uploads/2025/04/logo_rve1-1-1024x647.png,https://rve-oradea.ro/
Rádio Aparecida 104.3 FM,gospel,Brazil,São Paulo (SP),"católica,christian music,mpb",https://aparecida.jmvstream.com/stream?1771934151722,https://img.radios.com.br/radio/lg/radio9571_1726148606.jpg,http://www.a12.com/radio-aparecida
Rádio BBN 92.3 FM,gospel,Brazil,Parana,gospel,https://audio-edge-es6pf.mia.g.radiomast.io/ec065d59-f358-48c9-a288-4efc797e5860,https://img.radios.com.br/radio/lg/radio8826_1580130163.jpg,https://www.bbnradio.org/
Rádio BBN 93.5 FM,gospel,Brazil,Sao Paulo,gospel,https://audio-edge-es6pf.mia.g.radiomast.io/ec065d59-f358-48c9-a288-4efc797e5860,https://img.radios.com.br/radio/lg/radio26833_1580208316.jpg,https://www.bbnradio.org/
Rádio BBN 94.7 FM,gospel,Brazil,Sao Paulo,gospel,https://audio-edge-es6pf.mia.g.radiomast.io/ec065d59-f358-48c9-a288-4efc797e5860,https://img.radios.com.br/radio/lg/radio8826_1580130163.jpg,https://www.bbnradio.org/
Rádio BBN 96.1 FM,gospel,Brazil,Parana,gospel,https://audio-edge-es6pf.mia.g.radiomast.io/ec065d59-f358-48c9-a288-4efc797e5860,https://img.radios.com.br/radio/lg/radio26832_1580130374.jpg,https://www.bbnradio.org/
Rádio Clube de Sintra,gospel,Portugal,Lisbon,"gospel,news,variety",http://centova.radio.com.pt:8445/;,http://www.radiorcs.pt/favicon.ico,http://www.radiorcs.pt/
Rádio Cristã Online -Alagoinhas,gospel,Brazil,BA,"cristã,gospel,hits,pop",https://servidor40-3.brlogic.com:8004/live,https://public-rf-upload.minhawebradio.net/3671/logo/194703c6220528242b004d95004e0fec.png,https://radiocristaonline.com/links
Rádio Expressão e Louvor,gospel,Brazil,"Itarema, Ceará",gospel,http://stream-160.zeno.fm/mdyutdgx9u8uv?zt=eyJhbGciOiJIUzI1NiJ9.eyJzdHJlYW0iOiJtZHl1dGRneDl1OHV2IiwiaG9zdCI6InN0cmVhbS0xNjAuemVuby5mbSIsInRtIjpmYWxzZSwicnR0bCI6NSwianRpIjoiRUtwLVJqQ0xSX3laeElRcFpOaTVxdyIsImlhdCI6MTc2ODQ0OTM4MSwiZXhwIjoxNzY4NDQ5NDQxfQ.XOB8-Aj6Jc2Enj7-wCFHN7PUfXPlOxgYmKhaP-AO1kU,https://img.radios.com.br/radio/lg/radio196133_1664576466.jpg,https://webradioexpressaolouvo.hostadonai.com.br/
Rádio Gospel Hits,gospel,Brazil,Paraná,"christian-gospel,gospel,gospel music",https://servidor37.brlogic.com:7068/live,https://public-rf-upload.minhawebradio.net/248007/logo-horizontal/c99772df71960ebf14b6e324d2d26571.png,https://www.radiogospelhits.com.br/
Rádio Gospel Sobrenatural,gospel,Brazil,MG,gospel,https://stm9.brsrv.xyz:7444/stream?1771935464299,https://img.radios.com.br/radio/lg/radio147088_1770979244.png,https://sobrenatural.suawebradio.com/
Rádio Lumen,gospel,Slovakia,Slovakia,"catholic,christian",http://audio.lumen.sk:8000/live128.mp3,https://www.lumen.sk/public/img/favicons/apple-icon-120x120.png,http://www.lumen.sk/
Rádio Maanaim,gospel,Brazil,Espírito Santo,"evangélica,gospel",https://65492b4a9e231.streamlock.net/liverm/rmaac/playlist.m3u8,https://radiomaanaim.com.br/wp-content/uploads/2023/03/logo-maanaim.png.webp,https://radiomaanaim.com.br/
Rádio Maravilha 89.1 FM,gospel,Brazil,MG,gospel,https://stm19.srvstm.com:7080/stream?1771884971836,https://img.radios.com.br/radio/lg/radio269259_1752093044.png,https://89maravilhafm.com/
Rádio Melodia 97.5 FM,gospel,Brazil,Rio de Janeiro,gospel,https://26573.live.streamtheworld.com/MELODIAFMAAC.aac?1771864900231,https://img.radios.com.br/radio/lg/radio13848_1439401456.jpg,http://www.melodia.com.br/
Rádio Mix Music,gospel,Brazil,MG,"christian contemporary,christian music,gospel",https://servidor36.brlogic.com:8176/live?1771884476397,https://img.radios.com.br/radio/lg/radio124584_1771865608.jpeg,https://radiomixmusic.com/
